"institution_id","name","type","city","region_id","coverage_tier","complete_period_work_count","ror","homepage"
"I1291425158","Google (United States)","company","Mountain View","sf-bay-area","A","6409","https://ror.org/00njsd438","https://www.google.com/"
"I97018004","Stanford University","education","Stanford","sf-bay-area","A","6088","https://ror.org/00f54p054","https://www.stanford.edu"
"I95457486","University of California, Berkeley","education","Berkeley","sf-bay-area","A","5165","https://ror.org/01an7q238","https://www.berkeley.edu"
"I1174212","University of Southern California","education","Los Angeles","los-angeles","A","3934","https://ror.org/03taz7m60","https://usc.edu"
"I161318765","University of California, Los Angeles","education","Los Angeles","los-angeles","A","2990","https://ror.org/046rm7j60","https://www.ucla.edu"
"I36258959","University of California San Diego","education","San Diego","san-diego","A","2829","https://ror.org/0168r3w48","https://ucsd.edu"
"I204250578","University of California, Irvine","education","Irvine","orange-county","B","1706","https://ror.org/04gyf1771","http://uci.edu/"
"I122411786","California Institute of Technology","education","Pasadena","los-angeles","B","1607","https://ror.org/05dxps055","https://www.caltech.edu"
"I154570441","University of California, Santa Barbara","education","Santa Barbara","california","B","1584","https://ror.org/02t274463","https://www.ucsb.edu"
"I84218800","University of California, Davis","education","Davis","california","B","1565","https://ror.org/05rrcem69","https://www.ucdavis.edu"
"I185103710","University of California, Santa Cruz","education","Santa Cruz","sf-bay-area","B","1015","https://ror.org/03s65by71","https://www.ucsc.edu"
"I4210095624","Alibaba Group (United States)","company","San Mateo","sf-bay-area","C","939","https://ror.org/00rn0m335","http://alibabagroup.com/en/global/home"
"I103635307","University of California, Riverside","education","Riverside","california","C","933","https://ror.org/03nawhv43","https://www.ucr.edu"
"I1306409833","Adobe Systems (United States)","company","San Jose","sf-bay-area","C","709","https://ror.org/059tvcg64","https://www.adobe.com/"
"I1282311441","Lawrence Livermore National Laboratory","facility","Livermore","sf-bay-area","C","537","https://ror.org/041nk4h53","https://www.llnl.gov"
"I4210114444","Meta (United States)","company","Menlo Park","sf-bay-area","C","497","https://ror.org/01zbnvs85","https://www.meta.com/"
